All races and origins7,32.0,32.2,25.7,26.0,9.62,9.57,6.87,6.82,8.07,8.00,1.39,1.40
Non-Hispanic white8,31.1,31.4,24.8,25.0,8.88,8.91,6.54,6.55,6.93,6.96,1.09,1.10
Non-Hispanic black8,35.5,35.6,29.7,29.9,13.39,13.23,8.57,8.47,13.33,13.17,2.88,2.87
American Indian or Alaska Native total8,9,28.3,28.5,22.2,21.9,10.51,10.22,7.70,7.48,7.51,7.65,1.26,1.27
Asian or Pacific Islander total8,9,33.0,33.2,27.5,27.5,8.63,8.45,6.40,6.27,8.40,8.05,1.13,1.15
Hispanic10,31.7,31.9,25.2,25.8,9.13,9.03,6.62,6.53,7.20,7.05,1.22,1.23
